,0
"('vlido', 'problema', 'con')",1
"('revoke', 'system', 'refresh')",1
"('fail', 'unable', 'quiesce')",1
"('-PRON-', 'be', 'laufwerk')",1
"('outof', 'domain', 'equipment')",1
"('add', 'email', 'group')",1
"('disco', 'user', 'do')",1
"('rea', 'de', 'supervisore')",2
"('die', 'maximale', 'sichertsstufe')",1
"('para', 'realizar', 'llamada')",2
"('display', 'ext', 'lucia')",1
"('need', 'fe', 'sabanagrande')",1
"('daily', 'tape', 'rotation')",12
"('wait', 'user', 'confirmation')",4
"('audioweb', 'senior', 'manager')",1
"('protect', 'network', 'file')",1
"('user', 'confirmation', 'urgent')",1
"('printer', 'control', 'system')",1
"('lab', 'longer', 'work')",1
"('networkvoice', 'node', 'go')",110
"('insert', 'tape', 'oxl')",1
"('fe', 'sabanagrande', 'site')",1
"('loss', 'monitoring', 'uscornindinr')",2
"('node', 'go', 'lonsystemssw')",1
"('setup', 'hr', 'intern')",1
"('remote', 'access', 'computer')",1
"('funciona', 'el', 'telefono')",1
"('trocar', 'conector', 'cabo')",1
"('sp', 'not', 'print')",2
"('wifi', 'cp', 'private')",1
"('user', 'confirmation', 'able')",1
"('node', 'go', 'thsamsw')",4
"('surface', 'pro', 'have')",1
"('conectividad', 'en', 'red')",1
"('cedar', 'rapid', 'primary')",1
"('day', 'morning', 'damage')",1
"('activate', 'intune', 'mobile')",1
"('el', 'skype', 'al')",1
"('node', 'go', 'argtelco')",1
"('oliveiracreate', 'new', 'network')",1
"('refinera', 'refinery', 'printer')",1
"('wlcs', 'backup', 'configuration')",1
"('computer', 'ip', 'address')",1
"('file', 'desktop', 'small')",1
"('list', 'not', 'work')",1
"('external', 'fw', 'request')",2
"('outloook', 'contact', 'miss')",1
"('current', 'state', 'policy')",7
"('cocalswalm', 'alert', 'network')",1
"('try', 'scan', 'document')",1
"('archivos', 'en', 'insite')",1
"('access', 'sebastian', 'ordonez')",1
"('external', 'rjt', 'qud')",1
"('meu', 'work', 'day')",1
"('guest', 'file', 'system')",2
"('folder', 'access', 'fp')",1
"('login', 'wait', 'user')",1
"('evelyn', 'iiguez', 'preciado')",1
"('not', 'connect', 'boot')",1
"('saargbaradero', 'ingenieria', 'room')",2
"('tech', 'fiber', 'line')",1
"('abierto', 'por', 'puede')",1
"('node', 'go', 'cocalswcal')",1
"('suspenderror', 'detect', 'rcu')",1
"('tape', 'oxl', 'restoration')",1
"('funcionria', 'barbara', 'gallani')",1
"('de', 'ejecucion', 'abap')",1
"('global', 'form', 'acesso')",1
"('grupo', 'de', 'email')",1
"('people', 'outside', 'outlook')",1
"('actual', 'invite', 'list')",1
"('ip', 'rule', 'update')",1
"('summary', 'pwif', 'not')",1
"('silo', 'tiene', 'conexin')",1
"('node', 'go', 'satariaasa')",1
"('request', 'lotus', 'note')",1
"('device', 'alert', 'node')",1
"('need', 'console', 'access')",1
"('enc', 'autorizar', 'acesso')",1
"('en', 'mi', 'laptop')",1
"('issue', 'access', 'bex')",1
"('patil', 'request', 'check')",1
"('exist', 'user', 'robert')",1
"('usidanetgate', 'alert', 'node')",5
"('ord', 'ingredion', 'cilandak')",1
"('aguzman', 'folder', 'access')",1
"('low', 'old', 'iphone')",1
"('not', 'work', 'undocked')",1
"('phone', 'unable', 'outbound')",1
"('available', 'create', 'snapshot')",1
"('laptop', 'not', 'start')",1
"('look', 'determine', 'issue')",1
"('para', 'novo', 'aprendiz')",1
"('maintenance', 'schedule', 'saturday')",1
"('rv', 'external', 'rjt')",1
"('request', 'configure', 'intranet')",1
"('confirmation', 'permite', 'acceso')",1
"('power', 'point', 'server')",1
"('dcmplsrb', 'alert', 'server')",1
"('la', 'aplicacion', 'del')",1
"('aspen', 'show', 'grind')",1
"('alcntara', 'set', 'new')",1
"('archivos', 'compartidos', 'gracia')",1
"('installation', 'wait', 'user')",1
"('can', 'not', 'conect')",1
"('unterbrochen', 'bersicht', 'verbindung')",5
"('issue', 'suspect', 'slow')",1
"('outlook', 'stop', 'work')",1
"('balsasw', 'alert', 'network')",7
"('valida', 'por', 'favor')",1
"('revisin', 'de', 'la')",1
"('baixa', 'qualidadevoip', 'low')",1
"('desbloquear', 'la', 'contrasea')",1
"('user', 'can', 'not')",11
"('oil', 'refinery', 'computer')",1
"('issue', 'outlook', 'aruna')",1
"('noise', 'error', 'status')",1
"('problem', 'hvpn', 'connection')",1
"('personal', 'ambas', 'sin')",1
"('correo', 'pero', 'marca')",1
"('fritz', 'create', 'intune')",1
"('check', 'port', 'physically')",1
"('mensaje', 'de', 'error')",1
"('de', 'impresora', 'ace')",1
"('gkorat', 'alert', 'networkvoice')",2
"('cedar', 'rapid', 'site')",2
"('update', 'outlook', 'sale')",1
"('microsoft', 'install', 'microsoft')",1
"('de', 'funcionar', 'access')",1
"('de', 'telfono', 'fijo')",1
"('role', 'authorization', 'access')",1
"('face', 'power', 'point')",1
"('backup', 'exec', 'agent')",1
"('replacement', 'damage', 'camislz')",1
"('bangkok', 'bangna', 'office')",2
"('la', 'version', 'anterior')",1
"('invoicing', 'not', 'receive')",1
"('external', 'ld', 'ld')",1
"('bex', 'analyzer', 'issue')",1
"('error', 'open', 'not')",1
"('problem', 'enter', 'ero')",1
"('sin', 'acceso', 'access')",1
"('possvel', 'utilizar', 'cabo')",1
"('equipos', 'para', 'la')",1
"('sof', 'type', 'ntfs')",1
"('erro', 'nao', 'quer')",1
"('ct', 'advantage', 'website')",1
"('servidor', 'en', 'guadalajara')",1
"('node', 'go', 'sabanagrande')",1
"('inside', 'mogi', 'guau')",1
"('exchange', 'activesync', 'administrator')",1
"('troca', 'para', 'rede')",1
"('impresora', 'tesoreria', 'desconfigurada')",1
"('server', 'service', 'unable')",5
"('apccfbc', 'alert', 'network')",2
"('laptop', 'longer', 'work')",1
"('criar', 'novo', 'usurio')",1
"('switch', 'manchester', 'site')",1
"('not', 'find', 'bluetooth')",1
"('work', 'lakendra', 'moore')",1
"('person', 'add', 'email')",1
"('del', 'operador', 'logistico')",1
"('problem', 'access', 'folder')",1
"('maria', 'eduarda', 'conceio')",1
"('con', 'cali', 'not')",1
"('shell', 'access', 'require')",1
"('network', 'pulse', 'secure')",1
"('th', 'check', 'verify')",1
"('device', 'cctv', 'igbs')",1
"('alv', 'samsung', 'galaxy')",1
"('del', 'itau', 'can')",1
"('bw', 'form', 'por')",1
"('server', 'agent', 'serv')",1
"('access', 'youtube', 'recently')",1
"('usuaria', 'puede', 'abrir')",1
"('mouse', 'user', 'confirmation')",1
"('remove', 'box', 'london')",1
"('usuario', 'puede', 'ingresar')",5
"('pc', 'nirawan', 'kantree')",1
"('urbana', 'problem', 'finance')",1
"('pend', 'manager', 'approval')",2
"('password', 'ad', 'usuario')",1
"('node', 'go', 'malambro')",4
"('replace', 'network', 'cable')",1
"('new', 'user', 'creation')",1
"('check', 'serial', 'cnurwp')",1
"('user', 'report', 'not')",1
"('de', 'outlook', 'actualiza')",1
"('room', 'alert', 'networkvoice')",21
"('not', 'offer', 'option')",1
"('instal', 'user', 'computer')",1
"('fethon', 'get', 'error')",1
"('not', 'receive', 'ach')",1
"('mogi', 'guau', 'dia')",1
"('control', 'room', 'not')",1
"('local', 'restriction', 'extension')",1
"('sap', 'issue', 'suspect')",1
"('problema', 'para', 'realizar')",2
"('workday', 'lose', 'single')",1
"('skype', 'login', 'issue')",1
"('urgent', 'faulty', 'docking')",1
"('festplatte', 'tatschlich', 'verwendeter')",1
"('air', 'condition', 'server')",1
"('not', 'reciev', 'email')",1
"('keep', 'flash', 'busy')",1
"('roam', 'en', 'celular')",1
"('handover', 'andrea', 'wilcken')",1
"('docking', 'station', 'not')",2
"('server', 'april', 'month')",4
"('canada', 'london', 'chg')",1
"('solicitando', 'desbloqueo', 'de')",1
"('node', 'go', 'brcabapeng')",1
"('error', 'acesso', 'ao')",1
"('send', 'receive', 'mail')",2
"('access', 'sap', 'computer')",1
"('acesso', 'ao', 'vpn')",1
"('jda', 'field', 'not')",1
"('th', 'unable', 'connect')",1
"('survey', 'fiber', 'availability')",1
"('check', 'new', 'user')",1
"('email', 'not', 'generate')",1
"('argo', 'refinery', 'control')",1
"('gui', 'get', 'error')",1
"('carpeta', 'de', 'la')",1
"('en', 'el', 'area')",2
"('access', 'pulse', 'secure')",1
"('de', 'red', 'printer')",1
"('apoyo', 'para', 'instalacin')",1
"('updatesopen', 'photo', 'issue')",1
"('redundancy', 'virtual', 'switch')",1
"('unit', 'pc', 'excel')",1
"('utilization', 'load', 'average')",5
"('celular', 'roam', 'mobile')",1
"('crear', 'nuevos', 'usuario')",1
"('andoroid', 'create', 'intune')",1
"('servcomnet', 'urgentereset', 'service')",1
"('problema', 'com', 'entrada')",1
"('utilization', 'logical', 'disk')",204
"('celular', 'mobile', 'device')",1
"('el', 'telefono', 'de')",1
"('action', 'plan', 'outlook')",1
"('chicago', 'location', 'array')",1
"('print', 'user', 'manually')",1
"('enliten', 'est', 'conectando')",1
"('port', 'physically', 'rayong')",1
"('training', 'pm', 'pm')",1
"('de', 'cargue', 'refinera')",1
"('de', 'vec', 'window')",1
"('brcabapadm', 'alert', 'network')",3
"('spam', 'upgrade', 'saturday')",1
"('la', 'aprobacion', 'de')",1
"('recibir', 'correo', 'not')",1
"('not', 'see', 'send')",1
"('april', 'workstation', 'update')",1
"('arggerm', 'alert', 'network')",2
"('user', 'not', 'open')",1
"('change', 'datum', 'table')",1
"('utilizar', 'esse', 'programa')",1
"('se', 'pueden', 'conectar')",1
"('unable', 'outbound', 'user')",1
"('month', 'end', 'critical')",1
"('memory', 'greg', 'computer')",1
"('circuit', 'replacement', 'london')",1
"('plant', 'print', 'transaktion')",1
"('conference', 'setup', 'dairy')",1
"('welcome', 'presentation', 'cx')",1
"('check', 'enliten', 'point')",1
"('de', 'planilha', 'de')",1
"('porteria', 'principal', 'registro')",1
"('verity', 'insite', 'function')",1
"('today', 'serial', 'port')",1
"('surface', 'pro', 'get')",1
"('sociedad', 'centro', 'extend')",1
"('information', 'set', 'skype')",1
"('barco', 'not', 'display')",1
"('user', 'reqest', 'second')",1
"('priority', 'problema', 'de')",1
"('de', 'maio', 'segundafeira')",1
"('monitoring', 'kotri', 'pk')",1
"('einvoice', 'unexpected', 'permision')",1
"('comn', 'todo', 'lo')",1
"('correo', 'persona', 'ajena')",1
"('ha', 'initiate', 'failover')",1
"('imagen', 'de', 'lotus')",1
"('display', 'pc', 'video')",1
"('sql', 'agent', 'service')",4
"('create', 'microsoft', 'team')",1
"('agent', 'request', 'server')",2
"('acompaamiento', 'proveedor', 'de')",1
"('node', 'go', 'brbalnetgate')",1
"('araa', 'para', 'conferencia')",1
"('unavailable', 'event', 'parameter')",8
"('mail', 'not', 'work')",1
"('time', 'configuration', 'voicemail')",1
"('mount', 'new', 'switch')",1
"('multiple', 'switch', 'paraiso')",1
"('error', 'message', 'send')",1
"('que', 'seu', 'usurio')",1
"('informance', 'monitor', 'bldg')",1
"('time', 'second', 'threshold')",8
"('user', 'multiple', 'user')",1
"('can', 'not', 'call')",1
"('send', 'email', 'caller')",1
"('drive', 'blockade', 'drivewithout')",1
"('pea', 'de', 'la')",1
"('impresora', 'problem', 'printer')",1
"('las', 'linea', 'telefonica')",1
"('marzocchi', 'victoria', 'spremulli')",1
"('inc', 'can', 'not')",1
"('inc', 'aun', 'es')",1
"('fora', 'de', 'funcionamento')",1
"('bar', 'code', 'program')",2
"('video', 'file', 'share')",1
"('node', 'go', 'apacthkalasin')",2
"('apac', 'user', 'account')",2
"('mail', 'receipt', 'email')",1
"('iphone', 'not', 'deliver')",1
"('solicito', 'ajuda', 'not')",1
"('request', 'server', 'not')",2
"('inc', 'unable', 'access')",1
"('conta', 'mai', 'valida')",1
"('assistance', 'block', 'spam')",1
"('issue', 'email', 'box')",1
"('la', 'electricidad', 'en')",1
"('en', 'impresora', 'fail')",1
"('sgcolssfcore', 'alert', 'server')",1
"('unzip', 'large', 'file')",1
"('rsa', 'token', 'jim')",1
"('cocalswsil', 'alert', 'network')",1
"('internet', 'ni', 'al')",1
"('network', 'redundancy', 'degrade')",5
"('unable', 'connect', 'wireless')",1
"('cntrl', 'lff', 'array')",1
"('appear', 'access', 'outlook')",1
"('error', 'try', 'log')",1
"('exec', 'agent', 'browser')",1
"('receive', 'error', 'hard')",1
"('inc', 'resolve', 'despus')",1
"('drive', 'thsamsfs', 'drive')",1
"('validity', 'date', 'sap')",1
"('need', 'copy', 'file')",1
"('-PRON-', 'would', 'na')",1
"('assistance', 'start', 'video')",1
"('need', 'check', 'power')",2
"('decornhamder', 'high', 'packet')",1
"('sweetness', 'room', 'ipad')",1
"('para', 'video', 'conferencia')",1
"('request', 'anna', 'cole')",1
"('telfono', 'de', 'compra')",1
"('user', 'password', 'itzel')",1
"('dlp', 'notice', 'show')",1
"('brcornqsdbrr', 'alert', 'network')",2
"('add', 'memory', 'training')",1
"('have', 'issue', 'internet')",1
"('node', 'go', 'brcornqsdbrr')",2
"('exist', 'user', 'jack')",1
"('laptop', 'screen', 'flicker')",1
"('need', 'check', 'connectivity')",8
"('previous', 'system', 'shutdown')",46
"('queue', 'file', 'bto')",1
"('acceso', 'los', 'disco')",1
"('link', 'status', 'failure')",2
"('thcornkalthr', 'alert', 'node')",1
"('de', 'equipos', 'instalacin')",1
"('intermittent', 'network', 'service')",1
"('th', 'check', 'computer')",1
"('fotos', 'evidencia', 'en')",1
"('bateria', 'de', 'laptop')",1
"('pulse', 'wait', 'user')",1
"('confirmation', 'ct', 'advantage')",1
"('london', 'install', 'patch')",1
"('servidor', 'not', 'access')",1
"('rayong', 'site', 'site')",1
"('outlook', 'not', 'opening')",1
"('marca', 'error', 'try')",1
"('avaya', 'agent', 'not')",1
"('webcast', 'monday', 'testing')",29
"('usuario', 'presenta', 'problema')",5
"('open', 'certain', 'pdf')",1
"('dia', 'en', 'la')",1
"('mi', 'laptop', 'error')",1
"('impressora', 'consegue', 'conectar')",1
"('th', 'request', 'copy')",1
"('datum', 'not', 'show')",1
"('de', 'araa', 'para')",1
"('en', 'insite', 'le')",1
"('shi', 'hui', 'neo')",1
"('phone', 'compra', 'not')",1
"('question', 'software', 'installation')",1
"('loss', 'monitoring', 'thcornkalthr')",1
"('open', 'andor', 'not')",1
"('user', 'request', 'unlocked')",1
"('ingredion', 'san', 'juan')",1
"('power', 'issue', 'black')",1
"('ingresar', 'salesforce', 'user')",1
"('lose', 'trust', 'relationship')",1
"('access', 'outlook', 'web')",1
"('skype', 'video', 'audio')",1
"('solicita', 'acceso', 'wifi')",1
"('tlalnepantla', 'cr', 'chg')",1
"('computer', 'freeze', 'slowness')",1
"('wrkgrp', 'goole', 'request')",1
"('ci', 'cost', 'saving')",1
"('issue', 'landline', 'phone')",1
"('internet', 'circuit', 'replacement')",1
"('corporativo', 'da', 'sala')",1
"('al', 'internet', 'ni')",1
"('protection', 'job', 'fail')",170
"('san', 'juan', 'allocation')",1
"('planta', 'baradero', 'problem')",1
"('work', 'need', 'fix')",1
"('drive', 'prod', 'server')",1
"('submit', 'shipment', 'request')",1
"('puede', 'ingresar', 'servidor')",1
"('drive', 'chicago', 'location')",1
"('not', 'turn', 'bldg')",1
"('apc', 'alert', 'network')",7
"('problema', 'con', 'el')",1
"('access', 'folder', 'globaliad')",1
"('mail', 'encrypt', 'mail')",2
"('xbe', 'mssqlserver', 'service')",1
"('actualmente', 'puedo', 'conectarme')",1
"('de', 'archivo', 'recovery')",1
"('apcff', 'alert', 'network')",4
"('disk', 'tof', 'type')",3
"('arm', 'hold', 'monitor')",1
"('site', 'check', 'network')",2
"('degrade', 'summary', 'uplink')",5
"('vpn', 'user', 'password')",1
"('address', 'conflict', 'ip')",1
"('access', 'ln', 'database')",1
"('de', 'desktop', 'monitor')",3
"('por', 'paola', 'lasso')",1
"('access', 'fp', 'sal')",1
"('policy', 'execution', 'manager')",1
"('check', 'switch', 'hostname')",1
"('node', 'go', 'uscornsckcar')",1
"('la', 'red', 'en')",2
"('perdiendo', 'la', 'configuracin')",1
"('empresas', 'de', 'transport')",1
"('tv', 'tulsa', 'room')",1
"('not', 'replicate', 'new')",1
"('sala', 'de', 'proceso')",1
"('eaccess', 'application', 'not')",1
"('lose', 'power', 'alcantara')",1
"('de', 'conexo', 'com')",1
"('problema', 'con', 'las')",1
"('securitycloud', 'dlp', 'policy')",5
"('account', 'block', 'time')",1
"('capability', 'secondary', 'security')",1
"('receive', 'email', 'multiple')",1
"('request', 'spare', 'power')",1
"('estn', 'perdiendo', 'la')",1
"('connection', 'executive', 'op')",1
"('inc', 'partent', 'switch')",1
"('agent', 'host', 'service')",3
"('receive', 'email', 'external')",1
"('spool', 'control', 'sap')",1
"('user', 'confirmation', 'user')",1
"('alertaplicalog', 'shut', 'instance')",1
"('servidor', 'server', 'issue')",1
"('la', 'terminal', 'wyse')",1
"('problem', 'communication', 'equipment')",1
"('iam', 'account', 'creation')",1
"('file', 'receive', 'email')",1
"('telfono', 'fijo', 'fuera')",1
"('problema', 'con', 'vpn')",1
"('voice', 'ingredion', 'uruguay')",1
"('psdadm', 'user', 'server')",1
"('extension', 'user', 'plant')",1
"('minutescannot', 'additional', 'information')",5
"('para', 'restablecer', 'desbloquear')",1
"('el', 'servidor', 'can')",1
"('sitio', 'bloqueado', 'access')",1
"('unable', 'use', 'skype')",1
"('datum', 'not', 'send')",1
"('usurio', 'seja', 'recriado')",1
"('entrar', 'al', 'outlook')",1
"('install', 'concur', 'uber')",1
"('possvel', 'imprimir', 'usurio')",1
"('idjarnetgate', 'alert', 'network')",1
"('not', 'log', 'cellular')",1
"('funcionamiento', 'excel', 'excel')",1
"('falha', 'de', 'login')",1
"('para', 'fazer', 'liberao')",1
"('un', 'archivo', 'que')",1
"('hostname', 'cswpoe', 'ip')",1
"('pulse', 'secure', 'testing')",1
"('report', 'not', 'network')",1
"('request', 'unlock', 'new')",1
"('de', 'oficina', 'gracia')",1
"('badge', 'engineering', 'printer')",1
"('block', 'long', 'time')",8
"('video', 'connection', 'andean')",1
"('th', 'urgent', 'can')",1
"('portal', 'conhecimento', 'de')",1
"('server', 'go', 'cobogorbedge')",1
"('thsamriverb', 'alert', 'network')",1
"('eduarda', 'conceio', 'santo')",1
"('agent', 'not', 'work')",1
"('need', 'access', 'hr')",1
"('extensione', 'telephone', 'service')",1
"('loss', 'monitoring', 'kotri')",1
"('de', 'ingredion', 'problem')",2
"('sap', '-PRON-', 'would')",2
"('stock', 'setup', 'hr')",1
"('disk', 'folder', 'server')",1
"('ext', 'outofservice', 'telephone')",1
"('log', 'sap', '-PRON-')",1
"('card', 'access', 'panel')",4
"('el', 'usuario', 'abguti')",1
"('need', 'reclaim', 'lun')",2
"('funciona', 'window', 'search')",1
"('usbrwsbkmed', 'metric', 'cpu')",3
"('th', 'access', 'banglen')",1
"('shortcut', 'listen', 'survey')",1
"('sleep', 'mode', 'issueblack')",1
"('sap', 'sap', 'failure')",1
"('job', 'fail', 'octetstr')",2
"('receive', 'email', 'click')",1
"('fire', 'suppression', 'system')",1
"('mail', 'iphone', 'not')",1
"('conectarse', 'la', 'red')",1
"('possam', 'fazer', 'um')",1
"('sap', 'logon', 'give')",1
"('acesso', 'ao', 'mylim')",1
"('nec', 'alert', 'networkvoice')",2
"('transaction', 'log', 'space')",2
"('computadora', 'problem', 'computer')",2
"('baradero', 'ref', 'inc')",1
"('node', 'go', 'manchestersw')",2
"('network', 'plant', 'baradero')",1
"('job', 'cancel', 'octetstr')",1
"('eventid', 'source', 'bugcheck')",1
"('assist', 'new', 'circuit')",1
"('can', 'not', 'remote')",1
"('sap', 'logon', 'miss')",1
"('table', 'fill', 'sa')",1
"('planta', 'san', 'juan')",1
"('indianapolis', 'north', 'office')",1
"('dia', 'de', 'maio')",1
"('sap', 'sap', 'authorization')",1
"('apoyo', 'para', 'pruebas')",1
"('icon', 'disappear', 'microsoft')",1
"('include', 'memory', 'utiliz')",3
"('need', 'install', 'concur')",1
"('send', 'event', 'minutescannot')",655
"('para', 'mnica', 'rodrguez')",2
"('user', 'sueli', 'alv')",1
"('local', 'time', 'logistic')",1
"('fe', 'oxnard', 'site')",1
"('application', 'office', 'not')",1
"('way', 'new', 'office')",1
"('apfbeec', 'alert', 'network')",3
"('logical', 'disk', 'optof')",1
"('cocalswvoipedp', 'alert', 'network')",3
"('outlook', 'update', 'gtmglobal')",1
"('not', 'enter', 'afip')",1
"('archivo', 'pdf', 'invoice')",1
"('agent', 'window', 'not')",1
