,TicketID,Summary,unclean,Top1Grams,Top2Grams,Top3Grams,Top4Grams,Automation Category
4773,INC0819946,system event log failure critical event octetstr sel octetstr,System Event Log failure or critical event. - [1] .1.3.6.1.4.1.674.10892.2.21.10.1.0 (OctetString): SEL1501 [2] .1.3.6.1.4.1.674.10892.2.21.10.2.0 (OctetString),event,critical event,failure critical event,failure critical event octetstr,Likely Automatable
4774,INC0819947,avayaserver alert networkvoice node go avayaserver,10.113.30.30 - Avaya_Server  --Alert when a Network-Voice node goes down Avaya_Server is Down.,node,node go,networkvoice node go,alert networkvoice node go,Not Likely Automatable
4775,INC0819948,usdroigat alert networkvoice node go usdroigat,10.113.30.42 - USDROIGAT01  --Alert when a Network-Voice node goes down USDROIGAT01 is Up.,node,node go,networkvoice node go,alert networkvoice node go,Not Likely Automatable
4776,INC0819949,rv acceso la red jonathan eduardo alcantar torre,RV: ACCESO A LA RED  Jonathan Eduardo Alcantar Torres,la,la red,acceso la red,acceso la red jonathan,likely automatable
4777,INC0819950,brmogsbkmstbkp library management insufficient storage,brmogsbkmst1-bkp -Library Management - Insufficient Storage,brmogsbkmstbkp,insufficient storage,brmogsbkmstbkp library management,brmogsbkmstbkp library management insufficient,Likely Automatable
4778,INC0819951,cocalswccm alert network node go cocalswccm,COCALSWCCM01  --Alert when a Network node goes down COCALSWCCM01 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4779,INC0819952,error de conexin connection error,Error de conexión SecureAuthVPN_urgente // SecureAuthVPN_urgent connection error,de,error de,de conexin connection,de conexin connection error,Not Likely Automatable
4780,INC0819953,archaapadm alert network node go archaapadm,ARCHAAPADM03  --Alert when a Network node goes down ARCHAAPADM03 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4781,INC0819954,nausenglewood training room alert networkvoice node go nausenglewood training room,10.115.70.20 - NA-US-Englewood - Training Room  --Alert when a Network-Voice node goes down NA-US-Englewood - Training Room is Down.,node,node go,networkvoice node go,alert networkvoice node go,Not Likely Automatable
4782,INC0819955,image window,Image of Windows 10,window,image window,No Pattern,No Pattern,likely automatable
4783,INC0819956,alert network node go,3IDFA-3750A.cornproducts.com  --Alert when a Network node goes down 3IDFA-3750A.cornproducts.com is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4784,INC0819957,alert network node go,10.57.128.156  --Alert when a Network node goes down 10.57.128.156 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4785,INC0819958,cambio de lugar,Cambio de Lugar,de,cambio de,cambio de lugar,No Pattern,Need Manual Analysis
4786,INC0819959,sacocali boulevar room alert networkvoice node go sacocali boulevar room,10.57.128.182 - SA-CO-Cali - Boulevar Room  --Alert when a Network-Voice node goes down SA-CO-Cali - Boulevar Room is Down.,node,node go,networkvoice node go,alert networkvoice node go,Not Likely Automatable
4787,INC0819960,cocalswbol alert network node go cocalswbol,COCALSWBOL02  --Alert when a Network node goes down COCALSWBOL02 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4788,INC0819961,cocalswalm alert network node go cocalswalm,COCALSWALM01  --Alert when a Network node goes down COCALSWALM01 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4789,INC0819962,alert network node go,COCALSWVOIP01-BOUL  --Alert when a Network node goes down COCALSWVOIP01-BOUL is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4790,INC0819964,problema con sap problem sap,Problemas con SAP // Problems with SAP,sap,problema con,sap problem sap,problema con sap problem,likely automatable
4791,INC0819969,uschibkclu datum protection job fail,USCHIBKCLU -Data Protection - Job Failed,datum,datum protection,datum protection job,datum protection job fail,Evaluate for Automation
4792,INC0819970,resend user password ring central,Please  re-send user and password  for  Ring central,user,user password,user password ring,user password ring central,Likely Automatable
4793,INC0819974,detect eventid source eventlog eventid previous system shutdown pm,BRALCSFS01.AS.GlobalAD.local-Monitoring Detected EventID 6008 Source EventLog - EventID: 0x00001778 (6008) - The previous system shutdown at 4:27:15 PM on ?5/?1,eventid,detect eventid,detect eventid source,eventid source eventlog eventid,Likely Automatable
4794,INC0819975,detect eventid source eventlog eventid previous system shutdown pm,BRALCSDCAS02.AS.GlobalAD.local-Monitoring Detected EventID 6008 Source EventLog - EventID: 0x00001778 (6008) - The previous system shutdown at 12:27:32 PM on ?5,eventid,detect eventid,detect eventid source,eventid source eventlog eventid,Likely Automatable
4795,INC0819976,daily tape rotation westchester,daily tape rotations in Westchester,westchester,tape rotation,tape rotation westchester,daily tape rotation westchester,Likely Automatable
4796,INC0819977,major problem occur,MAJOR: Problem occurred on usargslogmate.na.globalad.local,problem,problem occur,major problem occur,No Pattern,Not Likely Automatable
4797,INC0819979,setup video conference na boardroom,setup video conference in NA Boardroom,na,video conference,conference na boardroom,setup video conference na,Service Improvement
4798,INC0819980,help group meeting invitation,help with group meeting invitations,group,meeting invitation,help group meeting,help group meeting invitation,Likely Automatable
4799,INC0819981,unable login xp computer,unable to login to XP computer,unable,unable login,unable login xp,unable login xp computer,Evaluate for Automation
4800,INC0819982,file replication not start current state stop policy,INGR_Windows_Service_Not_Started File Replication is not started on BRALCSDCAS02.AS.GlobalAD.local. Current state is stopped  [Policy: ING_WIN_AD_MSWindowsFil,not,current state,not start current,not start current state,Need Manual Analysis
4801,INC0819983,cocalswglu alert network node go cocalswglu,COCALSWGLU01  --Alert when a Network node goes down COCALSWGLU01 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4802,INC0819984,cocalswcal alert network node go cocalswcal,COCALSWCAL01  --Alert when a Network node goes down COCALSWCAL01 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4803,INC0819985,filesystem space utilization logical disk type ntfs major threshold exceed space utilization thre,uswstsaspenscm.NA.GlobalAD.local - FileSystem space utilization for Logical Disk E: of type NTFS- Major threshold exceeded.  Space utilization (%) = 95.16 (Thre,utilization,space utilization,utilization logical disk,filesystem space utilization logical,Likely Automatable
4804,INC0819986,daily tape rotation westchester,daily tape rotations in Westchester 5/15,westchester,tape rotation,tape rotation westchester,daily tape rotation westchester,Likely Automatable
4805,INC0819987,option compatibility miss user outlook machine,Option Compatibility is Missing on Users Outlook2016 machine.,user,user outlook,option compatibility miss,miss user outlook machine,Evaluate for Automation
4806,INC0819989,apedificiop alert network node go apedificiop,AP_Edificio_P1  --Alert when a Network node goes down AP_Edificio_P1 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4807,INC0819990,na user account maintenance day daydelete,NA User Account Maintenance - 90 days 90DayDeletes,user,user account,user account maintenance,user account maintenance day,likely automatable
4808,INC0819992,outlook mail not replicate new mail yesterday,Outlook mail is not replicating new mail since yesterday,not,mail not,new mail yesterday,not replicate new mail,Likely Automatable
4809,INC0819994,contact iphone go,All Contacts in iPhone 6 are Gone,go,iphone go,contact iphone go,No Pattern,Evaluate for Automation
4810,INC0819996,unable logon window system surface pro,Unable to logon Windows system on Surface Pro,system,surface pro,system surface pro,logon window system surface,Likely Automatable
4811,INC0819998,need remove interface,need to remove interface,need,remove interface,need remove interface,No Pattern,Evaluate for Automation
4812,INC0819999,th file lock sirorat saenghan multiple user not able open file,TH -  File locked by Sirorat Saenghan and Multiple Users are not able to Open the File,not,not able,user not able,th file lock sirorat,Evaluate for Automation
4813,INC0820001,plan power outage seoul kindly suppress alert,Planned power outage at Seoul- Kindly suppress alerts,alert,suppress alert,kindly suppress alert,plan power outage seoul,Likely Automatable
4814,INC0820002,scanning support,Scanning support,support,scanning support,No Pattern,No Pattern,Not Likely Automatable
4815,INC0820003,th skype meeting server connection cause limit functionality,TH - Skype Meeting: Server Connection is causing limited functionality,server,skype meeting,th skype meeting,meeting server connection cause,Service Improvement
4816,INC0820004,meeting support,Meeting support,support,meeting support,No Pattern,No Pattern,Not Likely Automatable
4817,INC0820005,printer control system not talk computer packhouse,Printer control systems are not talking to computer at packhouse,not,system not,not talk computer,control system not talk,Likely Automatable
4818,INC0820006,detect eventid source ntfs eventid file system structure disk corrupt unusab,MXWTCSWSUS.NA.GlobalAD.local-Monitoring Detected EventID 55 Source ntfs - EventID: 0x00000037 (55) - The file system structure on the disk is corrupt and unusab,eventid,detect eventid,detect eventid source,detect eventid source ntfs,Likely Automatable
4819,INC0820007,usmaplenetgate alert node go usmaplenetgate,USMAPLENETGATE  --Alert when a Network-Critical node goes down USMAPLENETGATE is Down.,node,node go,alert node go,usmaplenetgate alert node go,Not Likely Automatable
4820,INC0820010,uschibkclu datum protection job fail,USCHIBKCLU -Data Protection - Job Failed,datum,datum protection,datum protection job,datum protection job fail,Evaluate for Automation
4821,INC0820011,alert network node go,10.57.128.156  --Alert when a Network node goes down 10.57.128.156 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4822,INC0820012,memory usage level reach near capacity detect memory relate performance metric include memory util,BRSPOSFS01.AS.GlobalAD.local - Memory usage level reaching near capacity has been detected by several memory related performance metrics including   Memory util,detect,performance metric,relate performance metric,relate performance metric include,likely automatable
4823,INC0820013,apedificiop alert network node go apedificiop,AP_Edificio_P1  --Alert when a Network node goes down AP_Edificio_P1 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
